id,name,year,side,avg_bat_speed,swing_tilt,attack_angle,attack_direction,avg_intercept_y_vs_batter,competitive_swings,xwobacon,avg_swing_length,predicted_xwobacon,swing_plus,xwobacon_diff,Team,Age,BB%,K%,wOBA,wRC+,BABIP,Contact% (sc),Barrel%,HardHit%,EV90,EV50
647351,"Toro, Abraham",2024,R,69.6,31.9,9.7,-2.9,34.6,542,0.322,7.6,0.347,95,-0.025,OAK,27,0.054945054,0.17032967,0.283005854,86.83298533,0.278810408,0.84984985,0.0433213,0.29241877,101.9,97.47684515
680474,"Schuemann, Max",2024,R,68.3,32.3,12.3,0.3,29.9,665,0.345,6.7,0.324,89,0.021,OAK,27,0.102396514,0.259259259,0.280909512,85.35837579,0.291970802,0.73759791,0.05594406,0.37412587,101.1,97.72940921
660688,"Ruiz, Keibert",2023,R,66.4,32.9,9.7,-10.2,37.8,392,0.333,7.1,0.309,86,0.024,WSN,24,0.055160142,0.103202846,0.310366406,93.26349052,0.262806236,0.87033195,0.05781585,0.31691649,101.8,97.26373318
671221,"Waters, Drew",2025,R,71.6,41.8,8.7,4.8,31.3,394,0.34,6.6,0.396,106,-0.056,KCR,26,0.05022831,0.273972602,0.268046011,65.23714818,0.337931034,0.70852018,0.04109589,0.28767123,101.9,97.43447208
663604,"Lockridge, Brandon",2025,R,71.1,29.6,4.9,4,29.5,260,0.328,6.7,0.367,99,-0.039,- - -,28,0.054054054,0.243243243,0.254699711,62.22061351,0.31,0.78644068,0.02912621,0.32038835,101.9,97.77929857
681082,"Stott, Bryson",2025,L,69.4,33,7.5,2.4,27.7,716,0.324,7.2,0.313,87,0.011,PHI,27,0.09850107,0.164882226,0.30416684,91.49023078,0.280120481,0.85643564,0.04373178,0.29154519,101.9,97.43335329
807712,"Keaschall, Luke",2025,R,67.1,35.5,8.1,0.2,32,153,0.347,6.3,0.337,92,0.01,MIN,22,0.114754098,0.13114754,0.395303414,155.7908091,0.337209302,0.84916201,0.07777778,0.33333333,101.5,97.89136933
680700,"Palacios, Richie",2023,L,66.7,25.5,7.1,-1.3,27.5,156,0.312,6.8,0.29,81,0.022,STL,26,0.058823529,0.107843137,0.346326814,119.3740447,0.233766233,0.86885246,0.07142857,0.33333333,101.1,96.9596881
668715,"Steer, Spencer",2025,R,70.9,28.5,12.5,-4.1,32.8,857,0.334,7.4,0.334,91,0,CIN,27,0.082164328,0.222444889,0.307110441,90.5014485,0.273846153,0.77154725,0.0728863,0.31778426,101.8,97.56008527
500743,"Rojas, Miguel",2024,R,67.9,31.1,3.9,-4.5,32.6,453,0.312,7,0.303,84,0.009,LAD,35,0.068249258,0.100890207,0.327027644,110.0105928,0.301115241,0.875,0.02527076,0.27436823,101.2,96.31782647
805367,"Meidroth, Chase",2025,R,67.7,29,6.3,2.3,29.2,550,0.307,6.7,0.316,87,-0.009,CHW,23,0.094527363,0.13681592,0.297357638,87.97958781,0.294314381,0.88906752,0.01644737,0.37828947,101.8,97.90847187
679032,"Rojas, Johan",2023,R,70.2,23.7,6.3,-1.4,30,245,0.336,7.3,0.311,86,0.025,PHI,22,0.030487804,0.25609756,0.335218233,108.1251572,0.409523809,0.74662162,0.00884956,0.28318584,101.7,97.8167774
668845,"Schunk, Aaron",2024,R,68.8,33.5,5.2,-0.9,29.2,190,0.331,6.6,0.31,86,0.021,COL,26,0.040816326,0.31632653,0.256897266,48.90127559,0.327868852,0.73205742,0.04761905,0.31746032,101,95.86896161
663538,"Hoerner, Nico",2024,R,68.2,32.7,4.9,-1.4,27.8,950,0.313,7.1,0.316,87,-0.003,CHC,27,0.068642745,0.102964118,0.313119013,102.3992395,0.296875,0.89138241,0.01156069,0.27360308,100.1,95.98092653
453568,"Blackmon, Charlie",2024,L,67.4,31.1,9.6,-5.8,30.6,760,0.328,7.1,0.319,88,0.009,COL,37,0.086172344,0.172344689,0.322884678,93.31532663,0.292613636,0.82584885,0.0521978,0.27197802,101.5,96.08358359
666906,"Alu, Jake",2023,L,67.8,35.6,9.4,-0.8,27,254,0.338,6.7,0.333,91,0.005,WSN,26,0.057142857,0.24,0.2560934,56.8797261,0.29059829,0.77810651,0.025,0.33333333,101.6,97.48126085
702332,"Durbin, Caleb",2025,R,68.2,27,8.1,-4.6,28.1,565,0.292,6.8,0.295,83,-0.003,MIL,25,0.05596107,0.09975669,0.319804224,105.1548051,0.268138801,0.88343558,0.03343465,0.26139818,100.9,95.89512968
571448,"Arenado, Nolan",2025,R,71.7,33.2,10.6,-8.9,34.9,613,0.298,8.5,0.331,91,-0.033,STL,34,0.071065989,0.098984771,0.286265483,83.06833768,0.238853503,0.84425036,0.04012346,0.33024691,101.6,97.29955646
686797,"Lee, Brooks",2025,R,69.5,30.9,10.9,-4.4,29.9,705,0.343,7.2,0.317,87,0.026,MIN,24,0.057471264,0.174712643,0.295212181,86.9347897,0.265822784,0.77256318,0.06363636,0.38787879,101.6,98.351482
808975,"Kim, Hyeseong",2025,L,67.6,41.6,10.5,-0.2,25.7,249,0.362,7.1,0.368,99,-0.006,LAD,26,0.04109589,0.287671232,0.325517381,108.5445177,0.425531914,0.70212766,0.02061856,0.28865979,98.8,95.91662729
670623,"Paredes, Isaac",2023,R,68.1,33,15.7,-17,39.1,448,0.322,8.1,0.333,91,-0.011,TBR,24,0.101576182,0.182136602,0.36229809,135.904878,0.25698324,0.82777778,0.05912596,0.28277635,101,96.37268387
670623,"Paredes, Isaac",2024,R,68.2,32.4,14.2,-16.7,38.2,1069,0.295,8,0.327,90,-0.032,- - -,25,0.118564742,0.163806552,0.327380766,116.5335275,0.259433962,0.8369906,0.04514673,0.27088036,100.6,95.87558293
669743,"Call, Alex",2024,R,67.7,31.4,8.3,3.9,28.9,183,0.322,6.8,0.314,87,0.008,WSN,29,0.10619469,0.168141592,0.411915371,166.5769118,0.402597402,0.83253589,0.05,0.325,101.3,97.21422775
666185,"Carlson, Dylan",2024,R,68.5,36.9,11.8,-2.2,28.9,461,0.292,7.1,0.359,97,-0.067,- - -,25,0.083018867,0.283018867,0.256900037,66.61318305,0.2875,0.70864662,0.02453988,0.25766871,101.3,96.53013988
665828,"Cabrera, Oswaldo",2024,R,68.3,31.1,6.4,-2.2,28.9,480,0.322,7,0.32,88,0.002,NYY,25,0.064417177,0.193251533,0.289758712,88.86305172,0.285714285,0.82333333,0.0373444,0.34854772,101.2,97.64157034
686681,"Massey, Michael",2025,L,70.1,31,12.6,-6.2,31.7,391,0.284,7.2,0.364,98,-0.08,KCR,27,0.022222222,0.16,0.221912639,33.5004991,0.244444444,0.83257919,0.03278689,0.32240437,101.2,97.51074689
592200,"Casali, Curt",2024,R,66.8,34.7,12.3,-4.8,35.2,173,0.258,7.3,0.314,87,-0.056,SFG,35,0.104,0.176,0.253667602,62.85911026,0.235294117,0.83251232,0.01136364,0.17045455,97.8,92.63969326
664901,"Mendick, Danny",2024,R,66.9,29.6,12.9,3.6,25.6,220,0.313,7,0.333,91,-0.02,CHW,30,0.042553191,0.24822695,0.247232114,57.32084595,0.244680851,0.73643411,0.06122449,0.2244898,99.5,94.58665563
543257,"Grossman, Robbie",2024,R,67.5,35.1,12.1,-4,39.5,323,0.311,6.5,0.331,91,-0.02,- - -,34,0.13877551,0.236734693,0.283393847,83.22173281,0.275167785,0.79946524,0.03289474,0.27631579,100.6,96.10836763
680757,"Kwan, Steven",2024,L,64.4,35.8,3.6,-2.9,28.2,673,0.325,6.5,0.291,82,0.034,CLE,26,0.098148148,0.094444444,0.349448609,130.8777734,0.303614457,0.92882562,0.02552204,0.23665893,99,95.04543782
624415,"Biggio, Cavan",2024,L,66.9,37.2,11.3,-3.9,27.6,275,0.294,6.9,0.324,89,-0.03,- - -,29,0.107142857,0.321428571,0.284668858,83.33036886,0.288288288,0.78787879,0.025,0.16666667,97.5,92.81521544
643396,"Kiner-Falefa, Isiah",2025,R,66.5,32.7,4.3,3.7,28.6,631,0.298,6.9,0.313,87,-0.015,PIT,30,0.039719626,0.161214953,0.279516156,74.78912107,0.31626506,0.8829932,0.0147929,0.26627219,100.1,95.80175518
